seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
166,70.06480979996337,313.97086240036646,13.526166879380135,20.926483395916954,530.29645,72.96672321366428,325.2803263721155,-154.41902192621177,-216.00744313679246,74.47268,73.69184108662499,329.39476125069393,-152.09630104118574,-60.77624389937602,32.023964,74.70547101968289,337.0499901757155,-123.57893892720101,11.32990734728336,60.263615,72.82297058525265,325.388874842763,-42.31153210922318,142.04428253758067,616.0282985947883,49227.47075160406,38003.29093987395,6719.1215624805,83.98923267655232,-10965.564195287528,3848.2265796872753,-257.80399611647886,-715.0245595226312,7.7194178705589,543434.546742896,987097.684550451,15112.000447879353,126681.05461134922,-56972.730208167566,15828.977894387674,-529.1059074109079,272.3032425022987,-23.863529942264197,129792.69196507378,92092.47921924271,9261.017813082564,-4442.466032879981,-12644.287310899366,2553.4314839925814,-482.06865388191784,338.72125276182925,86.41979705807736,51951.57139420179,48633.910947409364,4451.28919119893,9165.754815173537,53.51643201757698,827.5825925395585
168,70.15319667440444,313.7158520812183,16.864061635496117,11.650415478482465,527.66437,73.06823240341741,325.04975647663565,-151.85866491995472,-195.61789358199343,67.69842,73.79713379584673,329.18139774524116,-150.9551446107819,-58.02808442531736,37.143055,74.81631137665185,336.87881402476444,-124.7166523795578,10.069910608776778,61.808064,72.92502243066804,325.1596690871075,-240.97868204095172,-64.90447068797056,463.9813498103721,49102.379666552704,37901.982738862964,6678.525614916878,28.370649862859622,-10890.528485578698,3858.541471410772,528.3052866918141,403.10833213474814,193.34194926697592,549604.5825515855,997690.5589472747,15063.736123093475,128792.67909858788,-57139.55596615213,15938.006588873011,43.38447952446016,283.0269313943556,-32.233281884527464,129471.67314118652,91892.66375187428,9218.478739138833,-4637.734543277551,-12507.553160644115,2552.521974668699,-43.843491311862024,-151.0257701250009,48.54655409745171,51867.43607031296,48433.143476361205,4438.534409069894,9132.082746923246,93.4354299371001,815.1168434849723
170,70.24121524118792,313.45869285963664,20.020624136099443,3.041946191021186,523.1388,73.16950799313159,324.8165250692806,-149.97069207923943,-175.3987946580977,63.295094,73.90222429345253,328.9653932184271,-149.8959021400657,-54.5504769833714,41.47953,74.92702514734788,336.7053256015522,-125.80791956334414,8.589613626975604,63.40639,73.02682304424447,324.92783917373436,291.2696668763623,46.54637677136751,540.3190127252234,48977.93481871118,37802.07428135979,6638.618655224488,-27.53967317166194,-10816.672106786857,3868.79248588115,233.41141655626,-1404.047148355567,63.87831409262949,555881.7505523529,1008441.026690319,15014.1121259786,130948.02717735355,-57295.58042395255,16059.895608493282,-294.4895159012209,-187.1427134126168,103.32344949848105,129145.18778472995,91694.62166384429,9176.75464827152,-4832.747594061325,-12375.091275084971,2549.847767227256,-136.6340128808172,122.04285459537458,243.74367159778038,51785.41545667754,48234.03242639564,4425.904495029382,9098.928566149616,132.3291105970601,802.1260960742582
172,70.32641128774634,313.20669046311366,23.66204743388355,-5.4775676123965376,519.98065,73.27050566471276,324.58070895042687,-149.13931308332525,-163.55608872902505,67.48626,74.00801301991939,328.7448627123112,-148.97668926016874,-50.77752935278206,46.779716,75.04021223009616,336.52536868247404,-126.8719424244305,7.230152644702214,64.9788,73.12837738748016,324.69342287196804,212.6390291176149,210.49771425474844,581.4535404056552,48852.42960710807,37706.50467259452,6599.548826882469,-91.5385535168924,-10742.484932823885,3883.425023549405,-489.6722656902509,704.0217229765543,239.87221405794583,562256.2522199606,1019323.549033217,14965.831068598922,133147.12918404216,-57459.27122337124,16181.656187811892,-206.056444007156,197.93207886231394,101.56840456884449,128855.93640429435,91528.84322950678,9136.263340748344,-5063.385404407507,-12248.070374188606,2551.298844516744,-21.37407146393324,160.4056515661623,35.633195255968616,51717.38184874597,48018.730555491835,4413.599820871943,9061.152824509676,169.7578805230005,785.033375540298
174,70.41394575151472,312.9445318969723,27.352647141237505,-13.986492239972515,515.3646,73.37127312019,324.3422009605495,-148.62997772631874,-151.9247494660758,69.891136,74.11262398333812,328.5237020829222,-148.1753086777274,-46.57582764227946,52.028694,75.1504483679646,336.3475027205154,-127.88573288592174,5.731290019335599,66.64548,73.22969009215937,324.4563476908308,-222.95594145419972,-258.27061017619343,478.6374235853782,48727.9361145686,37608.80487594364,6560.27847391404,-146.95277347316753,-10668.292113424328,3894.2555452572647,-546.176266798769,200.50828271373018,-67.97175896478612,568763.0842607458,1030387.6929623171,14917.241786624236,135394.63351949776,-57618.25617055465,16316.406600774477,-90.27089701423247,107.21598893733842,-123.6413408012315,128523.94340510694,91335.78404124881,9095.462465042738,-5256.704088595607,-12112.849271630033,2550.1194271237055,-266.8946410803615,-27.44186175411328,41.140437738274564,51635.909980236785,47821.024151845966,4401.512877574358,9026.39866387292,209.07814450004466,772.9628130966059
176,70.49928088389363,312.6857085626327,31.439527984187333,-22.47969229643279,512.111,73.47175329726198,324.1009754049183,-148.04964792849017,-140.60908751564344,73.80846,74.21765610836991,328.29838855189496,-147.7241363720172,-42.64403166778532,56.715828,75.2624552484436,336.1640664845923,-128.80117511163795,4.316112071674027,68.140495,73.33072466577175,324.21657256874727,104.92633432653811,11.366889218663848,515.9634113537572,48602.99410204539,37514.851080921035,6521.888452939268,-208.4403298070154,-10594.492082615932,3908.0914242852314,-1304.3587768118555,-39.510916473493765,189.78141720203976,575377.5486315133,1041617.8175040757,14870.828904483362,137691.37953116608,-57793.23766308564,16432.604929629833,-494.14146712726057,427.0637506083778,106.1945085812768,128217.06402915355,91168.87948454155,9056.071707172807,-5474.831687781642,-11986.44112247306,2549.721478032566,-345.62055446312166,187.37172629724392,102.80169361406973,51567.092680910086,47614.287591942,4389.634625570163,8990.236752893992,246.53870549510887,757.4556731691894
178,70.58577937161608,312.4200105087966,35.542468603992106,-30.76200283676014,507.41833,73.57198874846638,323.85695718225554,-147.68378038083344,-129.54235034316943,77.348885,74.32192745196623,328.0714682715564,-147.94469914164821,-41.83325971845993,61.882614,75.3727356934135,335.98075010501265,-129.47728185055962,2.710016901715871,69.43403,73.43151501945806,323.974028596452,139.30222030611205,-87.7371271322357,506.58482644774006,48478.73960824798,37420.32008581293,6483.651395299737,-265.2006147635149,-10521.14464322063,3919.7443810805894,542.1637978588847,-1272.2411106236884,-197.53063574596905,582098.2354188561,1052992.4247605258,14823.161728215488,140034.27928044612,-57956.55704978375,16569.110410970607,-767.8511756551195,159.06228941046965,98.94480144691997,127886.33773631674,90985.97911174846,9016.550349351533,-5671.919356159117,-11854.529020190024,2548.191390570769,254.98269814378094,70.22253899429668,130.9316449077851,51489.707162416526,47416.18001276543,4377.865932298556,8954.226627998043,284.35103290240323,744.4185385958198
180,70.67113705793307,312.1545017988759,40.16976974394799,-38.77570047541314,500.57175,73.67194848657766,323.61019291043687,-147.48341893547413,-118.7758804888466,79.85332,74.42625351072233,327.8411552824401,-148.1437441756958,-40.8972793198662,67.11127,75.48368873970304,335.7935767104102,-130.13595769960813,1.069889379156587,70.77488,73.5320301068022,323.72876405873177,98.766375103337,59.4723830895694,664.6197089206963,48353.61380094555,37328.5256905628,6446.156481526322,-324.6058820325086,-10449.139655948518,3932.109188770116,1868.2994449834082,-1029.349421338321,200.5791540643925,588937.1466497573,1064536.1447188016,14776.841631600588,142431.44714713382,-58127.90174534646,16701.551528598466,58.32643170130129,-187.52917262267428,31.88153990059477,127561.97691165032,90815.37383490951,8978.017383931101,-5880.821788175217,-11729.08443910534,2545.698247394377,126.15195153909153,-591.5927772810053,142.08572452437505,51417.46978314912,47214.418320158795,4366.424625824398,8916.870768803694,321.88573720288525,730.3290211105603
182,70.7556922388791,311.88796247929855,44.57154204574262,-46.12225292201577,491.21136,73.77162286441735,323.36056769338904,-146.68024125299712,-113.28185254410562,86.24001,74.53049219667975,327.60758843076025,-148.37554335449065,-39.44572973540065,72.0857,75.59492931917934,335.60297115661257,-130.79271429705017,-0.45983534914952384,72.061264,73.63226560615011,323.4806501612015,178.53658649183458,-166.22958840244664,483.24993066835543,48228.5997183497,37238.25910100001,6408.941728765636,-385.4133225241277,-10375.974546096508,3946.1495658353433,568.665031261128,-964.383879343737,-198.81405030992113,595918.9282023958,1076285.239553528,14730.731426438304,144882.98295238946,-58295.94562781837,16849.03258762399,-290.67755005252855,276.8294775467215,157.5137576840102,127244.19309635024,90655.09767120784,8940.011987463578,-6093.480650228956,-11600.378148102445,2546.5979309884005,-389.20220762438504,226.64105188686747,61.23929937954742,51350.11012723902,47010.43425589792,4355.003625298378,8878.516570481883,357.67015167354685,714.6292720933873
184,70.83990656937021,311.6191941858078,49.13135096835503,-53.739720581286136,482.9313,73.87101459793652,323.1080280595861,-145.7200312658496,-107.75138016879097,92.38289,74.63450261913353,327.37105263045197,-148.49862766379792,-38.26375881787866,77.51887,75.70601830362675,335.4096750026239,-131.39594020545283,-2.1378301289503367,73.49249,73.73223400542875,323.22965318996955,62.27466628626589,12.053614644861812,598.8524359851177,48102.901534594785,37149.73351766987,6372.299908262879,-446.1617790163277,-10303.948197894926,3959.872966908174,-610.16705247009,490.248650282908,129.7304686804014,602994.4609031164,1088155.3216298858,14686.605167938025,147387.62140995532,-58483.051394486705,16969.438853636464,-525.8550787055528,-245.0234127453966,51.87985986836935,126920.65831649341,90496.67671596142,8902.65984630466,-6308.078076472322,-11476.159226843562,2544.9530783284426,-125.4867894406722,-300.57811956604115,40.016339386214185,51282.80530157135,46807.68256652562,4343.963744049656,8839.693768429952,394.1538471996323,699.7142341893289
186,70.91689204121249,311.3701173265305,52.967687779449875,-60.16198820277781,473.8378,73.97010101547718,322.8522982174707,-145.18914493388777,-102.12315096420353,97.405914,74.74078826721937,327.12532124396245,-148.1973348050243,-38.28419795289866,82.39168,75.82422837281037,335.2002626799116,-131.97445380514492,-3.7912563718667673,74.61692,73.83188039336503,322.9754980002434,-35.07062987590575,-373.84916504551364,357.17339289316055,47975.61270828774,37072.50069411942,6337.1503173342435,-527.9592358866072,-10229.874380959092,3985.1928009336452,-1019.3736215729826,838.8647948364925,69.63899638786786,610197.1674745916,1100204.2996913516,14641.88227667366,149943.27746513954,-58662.6763267372,17104.474922222933,228.3767320949018,48.68480037434486,158.87020385002714,126680.88375996526,90424.39082604207,8867.738753075784,-6625.2883408960115,-11365.536966861653,2553.7461529761354,266.8692853023069,308.8047328634015,72.11841045470342,51255.104708449144,46562.11800254941,4333.50046238572,8789.356104606799,427.34995443189297,673.6970953183361
188,71.01009688488257,311.0643650967449,57.72608780431829,-68.32087775948224,463.9905,74.06887042805629,322.59346284134375,-144.27102541442338,-96.78838453448735,103.02841,74.84058533545507,326.89097213379563,-147.73090001410668,-38.9855924016325,86.073944,75.92438959507837,335.0199976385314,-132.3891654547784,-5.307268296487382,75.63844,73.9312277159009,322.7182594679178,-59.130947368091505,162.7737262691846,527.8634170131153,47853.0161700067,36972.37537127725,6299.789892329828,-558.9323585586039,-10161.715549443657,3982.854383821961,-1178.0549456996798,-1457.5492383890569,-182.7747931127832,617527.1617832644,1112485.4114747576,14599.34911350307,152544.5428934946,-58855.20519998892,17235.84698236069,-482.4943464200402,570.4321460541488,123.46892425847047,126234.30577772832,90158.06991173458,8828.702309670805,-6691.239296809316,-11219.782094548766,2539.809461848248,-198.4619483806359,252.03843246096824,119.54577496753062,51135.804933768806,46422.611421758804,4322.13424319669,8764.538039863506,466.44452831458625,673.8129957900228
190,71.09108396761019,310.7962666519634,61.36836891474512,-74.88023470856825,454.27344,74.16747092555178,322.3325653821946,-143.40357961246627,-92.0237696463733,108.31236,74.94474213657004,326.644003647359,-146.96851965495938,-40.024176094883266,90.21306,76.03737132332158,334.8147548630642,-132.84979561093732,-6.909572438137384,76.7067,74.03040577129335,322.4589735955107,147.43494234013266,-290.43314154284616,371.61445532366935,47726.247069961406,36891.58273720605,6264.791857033465,-626.5013136917328,-10090.34822827995,4000.280578350089,409.0822083414154,18.07221406406074,80.37198794848535,625009.5144249685,1124886.191889365,14552.266896499224,155223.06358292568,-59008.456087422746,17418.601329471483,126.11585457557327,-481.7352775371037,166.47604493388906,125929.21961536435,90037.39228820855,8793.522525058836,-6936.658364583825,-11101.624396401741,2541.4027893030575,-417.4671353252152,-36.40921694036819,60.73789260058768,51084.262089855074,46207.78128105308,4311.743878280033,8720.094111024331,500.87510004682287,655.0855712592825
192,71.17416428053843,310.51679001100683,63.43698134456898,-78.53372722800869,441.44562,74.26569334626394,322.0679856792858,-141.8158873079286,-90.3643766923463,113.04098,75.04758614791857,326.39558474052455,-146.1057788439413,-40.99785297624483,94.26559,76.1473644463524,334.6109730775656,-133.20339619230248,-8.623726357568538,77.90635,74.12920887593748,322.19604263390954,5.028298881056337,-412.1844094457458,533.1400724537851,47600.44022156919,36808.20358983848,6229.726213037876,-686.2931426482713,-10019.516259933263,4014.0125491871822,185.90790948373257,-2218.9363553557846,-121.5310915554811,632594.4339616749,1137463.1699756351,14509.960590047314,157953.80991752315,-59204.06873724566,17550.173812368936,-206.25616713272095,-87.62506682112186,44.56626700615994,125594.63436040374,89891.95419334408,8758.187140451204,-7143.7450558586,-10977.26240204001,2540.31843750593,96.9585014145848,368.4654413400153,108.79438968997768,51020.32840716219,46010.17207944433,4301.354116139003,8679.693816383457,535.6408627205357,640.1504288927438
194,71.25747150531151,310.2327748778801,65.23221101309555,-82.30102739648694,428.9627,74.36361344295025,321.80026881632136,-139.94564730059992,-89.02171154621806,117.95271,75.1499522085616,326.1444402803228,-145.28368355988118,-41.67853262508874,98.08348,76.2564886713214,334.4054680977714,-133.55118022798115,-10.172728090985377,78.91596,74.22770441674135,321.929974462375,-201.26045674111904,-213.35187400340473,372.146623716601,47475.58440575836,36725.32148813309,6195.009161412079,-744.2418468712464,-9949.264516106596,4026.957889849086,-1640.2815441070968,-129.3372635124133,72.65483198248008,640347.9876450435,1150278.8340783536,14468.049928603785,160742.38014668782,-59394.152383834604,17703.01420190311,198.11816075580373,370.4370391731181,248.59125609828348,125248.61291983548,89741.31523905626,8723.217941285016,-7340.527931143984,-10854.304053923835,2537.0977875295357,-216.0372971017375,-324.45137440435303,121.80456130722985,50953.49155884778,45817.40476156908,4291.193923890908,8639.448948148973,570.803469325645,626.5651688544617
196,71.34047500290463,309.9459157382802,66.59610726232799,-85.44239283311866,416.07996,74.46121456399423,321.52939410776366,-137.86731996853405,-87.59268358678796,122.49487,75.25200325547964,325.89022299495,-143.9309711602929,-43.18391651641832,100.98728,76.36532209408074,334.1972094333728,-133.78647016829885,-11.723026616245237,79.88332,74.32589276021096,321.66078929506693,12.993048049286406,-50.46709702781687,454.1293809413382,47349.64554992105,36643.67230920638,6160.714408041195,-801.8984279492273,-9879.836606985822,4039.507731531718,-260.2104446534981,700.9128427852089,124.69965586759594,648193.4584707922,1163248.6861713694,14425.58232206274,163590.0209682361,-59581.48968437681,17856.707079616444,261.4091818310981,161.12405248536254,16.25663176103305,124901.51739100373,89594.30477427389,8688.850039575835,-7535.901233341998,-10730.813625136738,2534.377281658472,-169.55574411836125,296.2323524329348,146.43887511169922,50886.66042349768,45625.56624406658,4281.188402802382,8598.410166644462,605.840707197577,613.1287873650908
198,71.42076661919656,309.66473872842255,68.08990490384973,-89.35174007859035,405.0571,74.55849628863581,321.2552979847013,-135.8158645625263,-86.21568272285423,126.67548,75.354655136103,325.63045587456463,-142.38078508434913,-44.86726944093154,103.46886,76.47650677613957,333.9809932294716,-134.0256736341863,-13.229692905874735,80.77179,74.42376679561457,321.38840535419865,343.5811902148506,58.24050551617812,561.4701283958341,47222.99095313438,36567.17658314722,6127.10861271409,-866.669223466819,-9809.439631160742,4056.2940628515767,-69.28382020039719,47.47014507726082,73.58077253413188,656213.0746118994,1176348.3118073195,14382.450563755669,166515.64698169605,-59762.56968835576,18025.62631787835,-362.70396084217225,37.241705732657515,-20.554235905747742,124575.37743593496,89480.66483774569,8655.518711860159,-7766.081739226584,-10613.961451975638,2534.2141274734136,31.018192916844363,297.1842870658285,80.15850424746654,50835.39479833713,45419.56405090101,4271.427413877811,8553.19350213937,638.9280066111554,595.5240179169803
200,71.50175407843905,309.37719550618345,69.33911294868808,-92.64654642328783,393.68057,74.6554604688117,320.9779186623583,-133.86317292907577,-84.71311995225442,130.15567,75.45659980404241,325.36837617071836,-140.9102269835761,-46.29214565391693,105.71574,76.58626322154383,333.7638911552114,-134.151697206373,-14.799050470020454,81.77511,74.5213194664398,321.1127703096964,-103.80856884150262,-119.30444650696435,377.3873416591396,47097.36636353276,36490.00345546047,6093.761193440232,-928.056456161747,-9740.031175532093,4071.1825698651487,-1278.6982571785152,90.90474010561249,14.66372699919276,664377.8570204384,1189723.9651137644,14341.74102471477,169498.4967301709,-59957.982501545564,18186.192277301783,-1.255502198690991,120.6226061513725,177.74353980703256,124232.53323869921,89354.9347852828,8622.468045670377,-7980.1430451254155,-10495.909987285602,2532.085147261056,-377.0987261704364,226.53919929941392,151.30826335181186,50777.71194004676,45221.73271156531,4261.831617663922,8508.537433186195,672.1521402002593,579.5462480731122
202,71.58381488613652,309.0819014201702,70.86896385237881,-96.75773083226998,383.3618,74.75208649305284,320.6971880717163,-130.94276926270018,-84.85462495214479,132.84598,75.55770192737198,325.10428417688246,-139.20232148332556,-47.82636007591591,108.019806,76.6942251807957,333.5467354559914,-134.20600429047377,-16.35638963525355,82.783966,74.61853967551684,320.8338103163309,-151.18384170881623,29.125621814634954,429.6147327359493,46972.1653512865,36412.08156482082,6060.628478366986,-985.0554932136789,-9671.59863033107,4083.793298666393,-153.34197266803542,1039.4264689572312,186.97808051343068,672680.4402184545,1203255.4342360457,14301.977931975205,172551.52773722174,-60163.11392074721,18336.35920357877,-275.05668978855556,-56.53516841524004,115.56587936721594,123876.1477839076,89216.78279087071,8589.574652555859,-8169.571812357564,-10374.987326485405,2528.5250527694516,-265.4734566154502,291.51678624866344,31.724281962480838,50713.4658379301,45034.1950560732,4252.358185175662,8466.299237420222,706.1444511234964,566.2227275732027
204,71.66336291661324,308.7915772416704,70.42575256668023,-96.19685710450477,372.40894,74.84837986695993,320.4130978180701,-127.99107744111087,-84.84412513131379,135.19246,75.65931183911538,324.83458419063976,-137.4074706463562,-49.27792731619948,110.24432,76.8042779288233,333.32167981278843,-134.31327608066513,-17.73563361402719,83.55903,74.71543097456538,320.5515165391323,-289.0603011398116,12.929604148273494,387.70378130423603,46845.78063458743,36339.08472748076,6028.101825767711,-1048.2584033795367,-9602.326029727477,4100.078683574597,-1387.0030371238026,-358.97222005920264,36.70760492155371,681106.3628454162,1216959.82559634,14261.730783400923,175652.19456847635,-60362.54618447912,18499.329120204213,-731.3652671826507,2.8261032040574445,47.510182206219305,123536.30456990551,89109.40695618642,8557.646675979238,-8392.228356304306,-10259.018805675132,2527.347211048611,68.98935442743132,62.28587195826529,179.91664277297943,50662.52498674567,44833.43984599125,4243.0409197853705,8419.435951011075,738.0812411997914,548.9039724913844
206,71.74439359126984,308.4917815355599,70.45403966190273,-96.6171575322754,362.13266,74.94431766633896,320.12558670228236,-125.32766300099672,-84.65409279489529,137.03505,75.75989298209414,324.56327957158555,-135.91266069461716,-50.6273132575357,111.55521,76.91202173156407,333.0975664190582,-134.30918633924176,-19.13133747745335,84.425415,74.81198233393,320.26581670821383,-283.4044840185318,-231.44527778036473,373.811322028969,46720.50724613002,36264.04959302587,5995.779869487701,-1105.822439713034,-9534.318475677723,4113.336051605654,1811.3362234343156,-954.1648682487385,154.22428304956395,689716.9203683755,1230871.5214608575,14220.756976043547,178847.32315181565,-60552.603554093046,18677.98545285521,-98.58877174309013,295.29012207678767,156.8858510671274,123176.39956003243,88981.07386463784,8525.744830370371,-8582.740854781992,-10140.463695082288,2523.5833151192464,-56.217747251744576,305.8464936144602,142.13635391076366,50601.93576840766,44646.221818545615,4233.981677545698,8375.94513586703,771.6899240618566,535.3934420954785
208,71.82266749497435,308.1981116666537,70.38762820845086,-96.66423386927104,351.95,75.03991333780901,319.83458556431657,-122.487166314567,-84.47017831943576,138.76668,75.86106992560107,324.28588853025394,-134.26301032992433,-52.0458527554455,112.875336,77.0221519366473,332.86452301316695,-134.33342672588418,-20.489603116087636,85.191086,74.90818660579767,319.97666189446807,260.83425818746747,-366.1657272585113,227.813888985172,46594.21660283459,36194.66605067925,5964.14554927203,-1170.3238650994822,-9465.621976570952,4130.537396485527,1009.9146037466088,478.00468777590413,290.605353682806,698500.524017492,1244999.7789722527,14181.858623361664,182117.58262343492,-60755.565268855935,18854.194475021086,622.9036257894599,94.92390650744836,151.54124993770085,122837.23568527556,88889.80460473394,8495.086323431933,-8809.019516185357,-10029.901740742907,2521.6980175561926,250.20237083431672,-334.60061471707894,182.97647375589986,50555.67545399973,44444.628747538576,4225.050690581987,8326.675234674041,802.935121251595,517.308079281828
210,71.90276669920706,307.8932767901519,70.81728127580818,-97.47915344632024,342.20297,75.13516221592315,319.5400036895839,-119.75308277678761,-84.20017372166986,140.1863,75.96106199901214,324.00719660297545,-132.58140726274667,-53.364929592849904,114.12785,77.12953398154286,332.6333060837125,-134.2407280111281,-21.870704941493983,86.076706,75.00404032109572,319.68397510241755,-251.57021190164534,-155.81532904991266,333.8173406557455,46468.637667819625,36122.67501005157,5932.605790215581,-1228.0248693810051,-9398.626000072467,4143.90922860519,1967.8578605668663,-1606.6193728313813,232.3846958451252,707366.2951574835,1259292.1698165133,14142.554732436403,185432.88669789978,-60956.456844554006,19030.18356452942,671.756210659407,-70.58914702051514,144.3640632963038,122474.00879689994,88771.17007340881,8464.044570722892,-8999.936725260328,-9908.718558897115,2519.702748493164,-305.87619310587536,-6.41979664704501,220.51058780293621,50497.47939746242,44258.406848530474,4216.2591138706375,8281.618445806605,835.510462479649,503.3094472168202
212,71.97915484011342,307.59744135757944,71.1025054348738,-97.78719699898969,332.56348,75.22993475983097,319.24115284128163,-117.3318381465911,-84.2999452349438,140.85982,76.06186379757685,323.72051276642594,-130.98743917191376,-54.52057590753449,115.1721,77.2401650165121,332.3898169021103,-134.18786022027552,-23.21449217467072,86.850334,75.09943239344918,319.38702384364115,17.892884334670903,-426.69264031965525,333.2841668751269,46341.319641325856,36057.9282643193,5901.828150832619,-1295.0525172644407,-9330.221196209308,4162.641520302043,424.22540094711417,940.3973320124946,320.27273528424405,716418.0107415449,1273777.228517148,14102.75734144894,188842.73827606783,-61149.099274082924,19221.9091092441,-421.2556150938492,-511.85017819025757,50.54953494417377,122134.89933150615,88701.046074371,8434.528467910903,-9241.936224035016,-9799.92979017033,2519.671478469489,144.89508930183035,-10.19658680212283,78.98390054341041,50458.96784449359,44051.56795645241,4207.840857789984,8228.069165662573,866.2685526707987,483.9491021948336
214,72.06731994311889,307.2528837236298,71.87454040995226,-98.79805721267353,321.92334,75.3245009706548,318.93988340508474,-114.88455448983575,-84.38495517841717,141.4824,76.15782483098195,323.44475093678824,-129.3045810892381,-55.59902227710475,116.24595,77.33708897035783,332.1744332108314,-134.0780205544607,-24.373740765985787,87.60382,75.19462729615829,319.0876646723378,22.055022030987033,-185.88593305760085,322.41438326956586,46220.910063835436,35971.95244421209,5870.083967909192,-1326.7238365361018,-9268.107606491298,4162.1771482209115,1412.3446721290927,-203.7785291840304,141.50503213451984,725678.0748222428,1288523.9385004805,14064.755447112673,192337.747297703,-61355.32716539533,19408.78808700662,-390.1418219856199,-234.7697193378449,48.73239085436558,121690.85236858285,88463.66230060888,8402.651399368251,-9292.433894225804,-9671.51610872565,2502.774744145821,24.812593770645158,-178.51976021821574,124.37110184681693,50352.07223069523,43924.32838087759,4198.9168274086005,8202.30986310504,903.0004374817476,484.74388622789917
216,72.13690014836875,306.97650751809545,71.16881541725715,-96.59890653470629,314.082,75.41865831543895,318.63456536335144,-112.5854153249957,-84.41833083746889,141.97789,76.26044876186128,323.1444303310195,-127.84472638166446,-56.694077485764275,117.20086,77.45425065620032,331.9090412768124,-133.97063528105508,-25.736631150464664,88.40139,75.28940151099182,318.7843237455554,179.35099419236496,177.23216889523152,372.30625808204593,46089.37209974343,35921.86548868458,5840.669681789447,-1411.160926671757,-9197.493890241512,4190.524386178804,323.0275256144766,-873.6593249464065,-12.293520288933298,735077.362758089,1303423.4319907376,14027.419076639313,195898.452450925,-61566.04588532911,19595.048936562172,-134.50823789153978,770.6068193808571,130.25319250338708,121396.13004617982,88488.6691672083,8375.338546882504,-9627.529147511434,-9572.221299382316,2511.5381913039396,-208.7520112455718,-207.0825967447887,31.492363125750913,50350.40624978806,43680.36520053325,4191.006494558085,8132.9607040626615,929.1496708962901,454.4975108674537
218,72.2139998319321,306.6658000105668,70.45294336153572,-94.66863133433972,305.56674,75.51241434162515,318.32531920042766,-110.44110197576607,-84.38236898207192,142.33113,76.35958633816213,322.8489390310488,-126.51779906753335,-57.625521600333556,117.92626,77.56207069279621,331.6597856253875,-133.75868842556594,-27.02696313931654,89.2698,75.38377649549868,318.4770666142709,19.103250756412613,203.07699701067062,300.0370607937694,45963.2009062535,35857.535315791894,5810.6988132874085,-1472.1773938075175,-9130.670604194736,4206.547617029682,-10.232779605634414,-1259.0318525690486,56.98282021927149,744617.1191052143,1318478.3070604147,13988.373396283785,199538.1391030051,-61760.207297854045,19801.626980251112,59.43418609191816,-97.06437114375188,269.27231341161576,121033.89974379675,88405.03826396703,8346.610786367297,-9834.657434428327,-9460.13515991566,2509.1181706636,56.12370440757645,183.62617481462948,165.6246605831975,50302.89026944461,43488.111913321554,4182.772077583347,8080.895804259268,959.0253523619399,437.5902154800394
220,72.28996966173719,306.3551011543293,69.36512643255332,-92.27460077007962,297.02518,75.60576327819587,318.01220894464745,-108.57397291431525,-84.28870400530688,142.37271,76.45864856149831,322.54852565474215,-125.06606012403734,-58.53129211183491,118.77961,77.67039752214988,331.4047280631691,-133.48563815582986,-28.32590256828983,90.162895,75.47775437100701,318.16597761606766,-137.59640917128576,-266.0120954407694,371.6363977548497,45836.123103131926,35796.40929810919,5781.1753845586445,-1534.8736611490174,-9063.792030291124,4223.646318339736,262.9660163685276,-1435.145766577016,132.2017817697897,754377.2557318746,1333833.3229128513,13952.436887164711,203285.6725089427,-61980.177077181856,19985.965259085442,-512.9694303096311,-19.791275767343123,31.56569663070404,120674.66810214134,88336.44448779318,8318.552200999586,-10052.047696056034,-9348.135073272084,2508.491380018054,196.43551744661238,241.22873739908394,14.898676278560046,50262.588276834715,43294.05555759812,4174.6542612550365,8027.798182557742,987.4193321553182,418.8390203923355
